objective,explanation,lecture_id,include,category,mastery_score,exam,system
Illustrate the typical sites of constriction of the oesophagus and discuss the relationships of nearby structures impacting these constrictions (visible on oesophagoscopy).,,,y,Anatomy,1,Exam 1,Respiratory
"Indicate potential sources of referred pain to dermatomes over thorax (noting why cardiac pain and oesophageal pain may mimic each other) and from thoracic structures (particularly myocardium, pericardium and pleura) to dermatomes over other sites.",,,y,Anatomy,1,Exam 1,Respiratory
"Explain how the autonomic nervous system and conduction system of the heart result in controlled and coordinated cardiac function, include in your discussion the anatomical position and relations of the structures involved. Discuss potential consequences of denervation of the autonomic nervous system (to the heart (e.g. immediately following a heart transplant)",,,y,Anatomy,1,Exam 1,Respiratory
"Illustrate the anatomy of the thoracic aorta, highlighting the different parts, branches and surrounding structures. Discuss the presentation and potential complications of a thoracic aortic dissection, including the anatomical basis of the referred pain.",,,y,Anatomy,1,Exam 1,Respiratory
"Describe common sites of abdominal hernias, focussing on hernias related to the inguinal and femoral canals. Discuss the presentation and potential complications of hernias (including incarceration, obstruction and strangulation), and explain why a femoral hernia is particularly likely to strangulate.",,,y,Anatomy,1,Exam 1,GIT
"Overview the pathway of testicular 'descent', and explain the significance of ‚Äòundescended‚Äô, ‚Äòectopic‚Äô and ‚Äòretractile‚Äô testes.'Describe the arterial supply and venous drainage of the testes, including differences in the venous drainage for the left versus the right testis.",,,y,Anatomy,1,Exam 1,GIT
Define the term ‚Äòtorsion‚Äô of testis (noting mechanism and effects). Indicate the site of pain referral (noting scrotal contents should also be examined in abdominal pain).,,,y,Anatomy,1,Exam 1,GIT
"Compare and contrast the path of lymph drainage of the testis with that of scrotum (noting significance in cancer spread). Compare and contrast this with lymph drainage from the stomach (another organ supplied by branches from the abdominal aorta). For both the stomach and testis, explain why the first palpable lymph node tends to be the left supraclavicular node.",,,y,Anatomy,1,Exam 1,GIT
Indicate the vertebral levels of the abdominal viscera and indicate the lowest parts of the peritoneal cavity in the supine position of someone with or without a uterus (noting fluid such as pus or blood can accumulate in these sites).,,,y,Anatomy,1,Exam 1,GIT
Explain the difference between somatic and visceral pain in the abdomen (compare and contrast nerve supply of parietal peritoneum with visceral peritoneum). Explain why abdominal rigidity occurs with peritonitis.,,,y,Anatomy,1,Exam 1,GIT
Explain the difference in referred pain for paired vs unpaired organs. Describe the typical regions of referred pain for the following organs: a. Stomach b. Gallbladder c. Small and large intestine d. Kidneys e. Ureters,,,y,Anatomy,1,Exam 1,GIT
"Define the transpyloric plane, and explain why it is a useful (noting that factors like posture, phase of respiration, pregnancy, age, sex and body build can affect whether structures can be found on any particular plane in real life imaging). Illustrate and label structures typically found at this level.",,,y,Anatomy,1,Exam 1,GIT
"Define peptic ulceration and describe the potential anatomical location of peptic ulcers. Relate the location of peptic ulcers to surrounding structures (including blood vessels) and discuss potential complications of peptic ulcers, including the anatomical basis of melaena?",,,y,Anatomy,1,Exam 1,GIT
Define anatomical and physiological lobes of the liver (noting what separates right from left with each). Define hepatic segments (noting what separates them from each other) and explain their significance.,,,y,Anatomy,1,Exam 1,GIT
Discuss the potential complications of a cholecystectomy (noting that variations occur with the origin and course of the cystic artery as well as with the biliary tree).,,,y,Anatomy,1,Exam 1,GIT
"Define appendicitis and state its potential complications. Explain patterns of referred pain in cases of appendicitis, including why the pain typically starts in the umbilical region then shifts to the right iliac fossa.",,,y,Anatomy,1,Exam 1,GIT
Indicate the site and content of a diaphragmatic hiatus hernia,,,y,Anatomy,1,Exam 1,GIT
"Illustrate the branches of the abdominal aorta. Define the terms aneurysm (as in an abdominal aortic aneurysm or ‚ÄòAAA‚Äô) and dissection. Link the anatomy of the abdominal aorta and its relations to how these conditions may present (e.g. where blood could accumulate in a ruptured AAA, structures which may have their blood supply impaired through a clot or tear in the wall of the aorta, etc.). In cases of a ruptured AAA, describe the spaces blood may accumulate in.",,,y,Anatomy,1,Exam 1,GIT
Define the term ‚Äòportal-systemic anastomosis‚Äô and indicate sites of such anastomoses (noting veins involved at the major sites). Explain the significance of this in portal hypertension (noting its major cause and potential complications).,,,y,Anatomy,1,Exam 1,GIT
Describe the venous drainage pattern of the gut (e.g. colon) versus a paired viscera (e.g. kidney/suprarenal gland). Compare and contrast venous spread of cancer from the gut with that from paired viscera.,,,y,Anatomy,1,Exam 1,GIT
